LONGNAME,YEAR,MONTH,RIDES,RIDERSHIP_ID
BNSF,2002,12,1138803,10
BNSF,2002,11,1198694,10
BNSF,2002,10,1238187,10
BNSF,2002,9,1195322,10
BNSF,2002,8,1213011,10
BNSF,2002,7,1264209,10
BNSF,2002,6,1206147,10
BNSF,2002,5,1310440,10
BNSF,2002,4,1238238,10
BNSF,2002,3,1219379,10
BNSF,2002,2,1195045,10
BNSF,2002,1,1267137,10
BNSF,2003,12,1175761,10
BNSF,2003,11,1194046,10
BNSF,2003,10,1273626,10
BNSF,2003,9,1232352,10
BNSF,2003,8,1237833,10
BNSF,2003,7,1328759,10
BNSF,2003,6,1249195,10
BNSF,2003,5,1213393,10
BNSF,2003,4,1203242,10
BNSF,2003,3,1200444,10
BNSF,2003,2,1154622,10
BNSF,2003,1,1195960,10
BNSF,2004,12,1170226,10
BNSF,2004,11,1253666,10
BNSF,2004,10,1261094,10
BNSF,2004,9,1247830,10
BNSF,2004,8,1265138,10
BNSF,2004,7,1284459,10
BNSF,2004,6,1307082,10
BNSF,2004,5,1194338,10
BNSF,2004,4,1219049,10
BNSF,2004,3,1235636,10
BNSF,2004,2,1169489,10
BNSF,2004,1,1203968,10
BNSF,2005,12,1235175,10
BNSF,2005,11,1305750,10
BNSF,2005,10,1322343,10
BNSF,2005,9,1316211,10
BNSF,2005,8,1319092,10
BNSF,2005,7,1315336,10
BNSF,2005,6,1341012,10
BNSF,2005,5,1246515,10
BNSF,2005,4,1246360,10
BNSF,2005,3,1247979,10
BNSF,2005,2,1192057,10
BNSF,2005,1,1242260,10
BNSF,2006,12,1232361,10
BNSF,2006,11,1331645,10
BNSF,2006,10,1360227,10
BNSF,2006,9,1322566,10
BNSF,2006,8,1381011,10
BNSF,2006,7,1392417,10
BNSF,2006,6,1361076,10
BNSF,2006,5,1313962,10
BNSF,2006,4,1286343,10
BNSF,2006,3,1290983,10
BNSF,2006,2,1206841,10
BNSF,2006,1,1349925,10
BNSF,2007,12,1279964,10
BNSF,2007,11,1373595,10
BNSF,2007,10,1440911,10
BNSF,2007,9,1374708,10
BNSF,2007,8,1416006,10
BNSF,2007,7,1454015,10
BNSF,2007,6,1427156,10
BNSF,2007,5,1365920,10
BNSF,2007,4,1324623,10
BNSF,2007,3,1326045,10
BNSF,2007,2,1245401,10
BNSF,2007,1,1315487,10
BNSF,2008,12,1294196,10
BNSF,2008,11,1345150,10
BNSF,2008,10,1459093,10
BNSF,2008,9,1432238,10
BNSF,2008,8,1465719,10
BNSF,2008,7,1554401,10
BNSF,2008,6,1481192,10
BNSF,2008,5,1425245,10
BNSF,2008,4,1413704,10
BNSF,2008,3,1360732,10
BNSF,2008,2,1281554,10
BNSF,2008,1,1530069,10
BNSF,2009,12,1265096,10
BNSF,2009,11,1327980,10
BNSF,2009,10,1367454,10
BNSF,2009,9,1375942,10
BNSF,2009,8,1390680,10
BNSF,2009,7,1456677,10
BNSF,2009,6,1404992,10
BNSF,2009,5,1331855,10
BNSF,2009,4,1337860,10
BNSF,2009,3,1339645,10
BNSF,2009,2,1290607,10
BNSF,2009,1,1316161,10
BNSF,2010,12,1267362,10
BNSF,2010,11,1347029,10
BNSF,2010,10,1374374,10
BNSF,2010,9,1371879,10
BNSF,2010,8,1427310,10
BNSF,2010,7,1421026,10
BNSF,2010,6,1455944,10
BNSF,2010,5,1352852,10
BNSF,2010,4,1366558,10
BNSF,2010,3,1344367,10
BNSF,2010,2,1267058,10
BNSF,2010,1,1300226,10
BNSF,2011,12,1278468,10
BNSF,2011,11,1397293,10
BNSF,2011,10,1420132,10
BNSF,2011,9,1410247,10
BNSF,2011,8,1475409,10
BNSF,2011,7,1420567,10
BNSF,2011,6,1474550,10
BNSF,2011,5,1382276,10
BNSF,2011,4,1358189,10
BNSF,2011,3,1371292,10
BNSF,2011,2,1251733,10
BNSF,2011,1,1330149,10
BNSF,2012,12,1220544,10
BNSF,2012,11,1364019,10
BNSF,2012,10,1422441,10
BNSF,2012,9,1359005,10
BNSF,2012,8,1430218,10
BNSF,2012,7,1408474,10
BNSF,2012,6,1430321,10
BNSF,2012,5,1376854,10
BNSF,2012,4,1376854,10
BNSF,2012,3,1381798,10
BNSF,2012,2,1282923,10
BNSF,2012,1,1329413,10
BNSF,2013,12,1292415,10
BNSF,2013,11,1358435,10
BNSF,2013,10,1437704,10
BNSF,2013,9,1404638,10
BNSF,2013,8,1447877,10
BNSF,2013,7,1491225,10
BNSF,2013,6,1427883,10
BNSF,2013,5,1399099,10
BNSF,2013,4,1363901,10
BNSF,2013,3,1348221,10
BNSF,2013,2,1278759,10
BNSF,2013,1,1303365,10
BNSF,2014,12,1325052,10
BNSF,2014,11,1346243,10
BNSF,2014,10,1442046,10
BNSF,2014,9,1422597,10
BNSF,2014,8,1437291,10
BNSF,2014,7,1489997,10
BNSF,2014,6,1451029,10
BNSF,2014,5,1393053,10
BNSF,2014,4,1378607,10
BNSF,2014,3,1371440,10
BNSF,2014,2,1289884,10
BNSF,2014,1,1311122,10
BNSF,2015,12,1270736.5,10
BNSF,2015,11,1324596.5,10
BNSF,2015,10,1391497,10
BNSF,2015,9,1394956.5,10
BNSF,2015,8,1433226,10
BNSF,2015,7,1453710,10
BNSF,2015,6,1460710,10
BNSF,2015,5,1345755,10
BNSF,2015,4,1353326.5,10
BNSF,2015,3,1356288.5,10
BNSF,2015,2,1260583,10
BNSF,2015,1,1354904,10
BNSF,2016,12,1247979.5,10
BNSF,2016,11,1415388.5,10
BNSF,2016,10,1395436.5,10
BNSF,2016,9,1362742,10
BNSF,2016,8,1393071,10
BNSF,2016,7,1443040,10
BNSF,2016,6,1435372,10
BNSF,2016,5,1356078,10
BNSF,2016,4,1321817,10
BNSF,2016,3,1346559,10
BNSF,2016,2,1277911,10
BNSF,2016,1,1322520,10
BNSF,2017,12,1220340,10
BNSF,2017,11,1339906,10
BNSF,2017,10,1400930.5,10
BNSF,2017,9,1355257.5,10
BNSF,2017,8,1466675.5,10
BNSF,2017,7,1394828.5,10
BNSF,2017,6,1439250.5,10
BNSF,2017,5,1357077.5,10
BNSF,2017,4,1303402.5,10
BNSF,2017,3,1333487.5,10
BNSF,2017,2,1232951.5,10
BNSF,2017,1,1384284.5,10
BNSF,2018,12,1171105,10
BNSF,2018,11,1291803,10
BNSF,2018,10,1378720,10
BNSF,2018,9,1322320.5,10
BNSF,2018,8,1400412.5,10
BNSF,2018,7,1379284,10
BNSF,2018,6,1383374,10
BNSF,2018,5,1351874,10
BNSF,2018,4,1290573,10
BNSF,2018,3,1284242,10
BNSF,2018,2,1182653,10
BNSF,2018,1,1386291,10
BNSF,2019,12,1186537.5,10
BNSF,2019,11,1256238.5,10
BNSF,2019,10,1359812,10
BNSF,2019,9,1306524.5,10
BNSF,2019,8,1356556,10
BNSF,2019,7,1357247,10
BNSF,2019,6,1341519.5,10
BNSF,2019,5,1312254.5,10
BNSF,2019,4,1300645,10
BNSF,2019,3,1258543,10
BNSF,2019,2,1208521,10
BNSF,2019,1,1223615,10
BNSF,2020,12,75763.7,10
BNSF,2020,11,72406.6,10
BNSF,2020,10,97636.3,10
BNSF,2020,9,101196.9,10
BNSF,2020,8,93860.4,10
BNSF,2020,7,103113,10
BNSF,2020,6,86257.1,10
BNSF,2020,5,29483,10
BNSF,2020,4,25052,10
BNSF,2020,3,499427.4,10
BNSF,2020,2,1213309,10
BNSF,2020,1,1258782.5,10
BNSF,2021,12,253861.2,10
BNSF,2021,11,301660.9,10
BNSF,2021,10,304317.7,10
BNSF,2021,9,284841.3,10
BNSF,2021,8,284664.6,10
BNSF,2021,7,299083.5,10
BNSF,2021,6,228833,10
BNSF,2021,5,151457,10
BNSF,2021,4,113658.2,10
BNSF,2021,3,107139.3,10
BNSF,2021,2,75401.2,10
BNSF,2021,1,78864.5,10
BNSF,2022,12,350370.8,10
BNSF,2022,11,427548.9,10
BNSF,2022,10,454051.6,10
BNSF,2022,9,456273.2,10
BNSF,2022,8,468462.2,10
BNSF,2022,7,429875.4,10
BNSF,2022,6,431353.2,10
BNSF,2022,5,369865,10
BNSF,2022,4,354055.3,10
BNSF,2022,3,354930.3,10
BNSF,2022,2,230348.6,10
BNSF,2022,1,181014.9,10
BNSF,2023,12,449143.4,10
BNSF,2023,11,528052.4,10
BNSF,2023,10,593792.7,10
BNSF,2023,9,549570.4,10
BNSF,2023,8,610216.3,10
BNSF,2023,7,528337.5,10
BNSF,2023,6,560172,10
BNSF,2023,5,546915.3,10
BNSF,2023,4,459342.1,10
BNSF,2023,3,498726.7,10
BNSF,2023,2,401503.7,10
BNSF,2023,1,439884.6,10
BNSF,2024,9,598688.2,10
BNSF,2024,8,572403.3,10
BNSF,2024,7,646060.5,10
BNSF,2024,6,605840,10
BNSF,2024,5,603422.3,10
BNSF,2024,4,584339.1,10
BNSF,2024,3,529152.3,10
BNSF,2024,2,515389.3,10
BNSF,2024,1,497906.9,10
Heritage Corridor,2002,12,44282,9
Heritage Corridor,2002,11,49388,9
Heritage Corridor,2002,10,51588,9
Heritage Corridor,2002,9,54007,9
Heritage Corridor,2002,8,52452,9
Heritage Corridor,2002,7,45246,9
Heritage Corridor,2002,6,41820,9
Heritage Corridor,2002,5,44391,9
Heritage Corridor,2002,4,48499,9
Heritage Corridor,2002,3,48280,9
Heritage Corridor,2002,2,42549,9
Heritage Corridor,2002,1,44840,9
Heritage Corridor,2003,12,52834,9
Heritage Corridor,2003,11,52520,9
Heritage Corridor,2003,10,60906,9
Heritage Corridor,2003,9,57752,9
Heritage Corridor,2003,8,49702,9
Heritage Corridor,2003,7,52291,9
Heritage Corridor,2003,6,51901,9
Heritage Corridor,2003,5,60193,9
Heritage Corridor,2003,4,53645,9
Heritage Corridor,2003,3,55397,9
Heritage Corridor,2003,2,47746,9
Heritage Corridor,2003,1,50141,9
Heritage Corridor,2004,12,53655,9
Heritage Corridor,2004,11,56235,9
Heritage Corridor,2004,10,54234,9
Heritage Corridor,2004,9,56422,9
Heritage Corridor,2004,8,58490,9
Heritage Corridor,2004,7,53095,9
Heritage Corridor,2004,6,55685,9
Heritage Corridor,2004,5,55165,9
Heritage Corridor,2004,4,54317,9
Heritage Corridor,2004,3,57381,9
Heritage Corridor,2004,2,56309,9
Heritage Corridor,2004,1,53755,9
Heritage Corridor,2005,12,58875,9
Heritage Corridor,2005,11,59465,9
Heritage Corridor,2005,10,59307,9
Heritage Corridor,2005,9,62556,9
Heritage Corridor,2005,8,63806,9
Heritage Corridor,2005,7,58252,9
Heritage Corridor,2005,6,63102,9
Heritage Corridor,2005,5,60004,9
Heritage Corridor,2005,4,60853,9
Heritage Corridor,2005,3,62798,9
Heritage Corridor,2005,2,55483,9
Heritage Corridor,2005,1,58572,9
Heritage Corridor,2006,12,57260,9
Heritage Corridor,2006,11,60241,9
Heritage Corridor,2006,10,63731,9
Heritage Corridor,2006,9,60655,9
Heritage Corridor,2006,8,61060,9
Heritage Corridor,2006,7,57787,9
Heritage Corridor,2006,6,63498,9
Heritage Corridor,2006,5,61186,9
Heritage Corridor,2006,4,59797,9
Heritage Corridor,2006,3,61294,9
Heritage Corridor,2006,2,57167,9
Heritage Corridor,2006,1,62203,9
Heritage Corridor,2007,12,59671,9
Heritage Corridor,2007,11,63725,9
Heritage Corridor,2007,10,65914,9
Heritage Corridor,2007,9,59142,9
Heritage Corridor,2007,8,61126,9
Heritage Corridor,2007,7,58749,9
Heritage Corridor,2007,6,61301,9
Heritage Corridor,2007,5,62053,9
Heritage Corridor,2007,4,61639,9
Heritage Corridor,2007,3,63065,9
Heritage Corridor,2007,2,60483,9
Heritage Corridor,2007,1,63386,9
Heritage Corridor,2008,12,58308,9
Heritage Corridor,2008,11,60396,9
Heritage Corridor,2008,10,62504,9
Heritage Corridor,2008,9,60667,9
Heritage Corridor,2008,8,60987,9
Heritage Corridor,2008,7,62343,9
Heritage Corridor,2008,6,62178,9
Heritage Corridor,2008,5,63630,9
Heritage Corridor,2008,4,63808,9
Heritage Corridor,2008,3,61383,9
Heritage Corridor,2008,2,59441,9
Heritage Corridor,2008,1,70724,9
Heritage Corridor,2009,12,55862,9
Heritage Corridor,2009,11,59360,9
Heritage Corridor,2009,10,60399,9
Heritage Corridor,2009,9,59537,9
Heritage Corridor,2009,8,59893,9
Heritage Corridor,2009,7,59594,9
Heritage Corridor,2009,6,61392,9
Heritage Corridor,2009,5,59625,9
Heritage Corridor,2009,4,62738,9
Heritage Corridor,2009,3,61930,9
Heritage Corridor,2009,2,60626,9
Heritage Corridor,2009,1,61513,9
Heritage Corridor,2010,12,55283,9
Heritage Corridor,2010,11,58460,9
Heritage Corridor,2010,10,58220,9
Heritage Corridor,2010,9,57711,9
Heritage Corridor,2010,8,57313,9
Heritage Corridor,2010,7,56337,9
Heritage Corridor,2010,6,59097,9
Heritage Corridor,2010,5,57240,9
Heritage Corridor,2010,4,58998,9
Heritage Corridor,2010,3,59514,9
Heritage Corridor,2010,2,59226,9
Heritage Corridor,2010,1,58085,9
Heritage Corridor,2011,12,55351,9
Heritage Corridor,2011,11,59679,9
Heritage Corridor,2011,10,59831,9
Heritage Corridor,2011,9,59277,9
Heritage Corridor,2011,8,59748,9
Heritage Corridor,2011,7,57589,9
Heritage Corridor,2011,6,65113,9
Heritage Corridor,2011,5,60186,9
Heritage Corridor,2011,4,57915,9
Heritage Corridor,2011,3,60452,9
Heritage Corridor,2011,2,57009,9
Heritage Corridor,2011,1,55154,9
Heritage Corridor,2012,12,51285,9
Heritage Corridor,2012,11,56864,9
Heritage Corridor,2012,10,58547,9
Heritage Corridor,2012,9,56435,9
Heritage Corridor,2012,8,57595,9
Heritage Corridor,2012,7,57718,9
Heritage Corridor,2012,6,58488,9
Heritage Corridor,2012,5,58111,9
Heritage Corridor,2012,4,58111,9
Heritage Corridor,2012,3,56555,9
Heritage Corridor,2012,2,56145,9
Heritage Corridor,2012,1,58165,9
Heritage Corridor,2013,12,57796,9
Heritage Corridor,2013,11,59744,9
Heritage Corridor,2013,10,62838,9
Heritage Corridor,2013,9,58823,9
Heritage Corridor,2013,8,58459,9
Heritage Corridor,2013,7,59292,9
Heritage Corridor,2013,6,60446,9
Heritage Corridor,2013,5,59101,9
Heritage Corridor,2013,4,57799,9
Heritage Corridor,2013,3,57380,9
Heritage Corridor,2013,2,55882,9
Heritage Corridor,2013,1,56310,9
Heritage Corridor,2014,12,57803,9
Heritage Corridor,2014,11,60887,9
Heritage Corridor,2014,10,62549,9
Heritage Corridor,2014,9,60591,9
Heritage Corridor,2014,8,60262,9
Heritage Corridor,2014,7,61738,9
Heritage Corridor,2014,6,58977,9
Heritage Corridor,2014,5,61414,9
Heritage Corridor,2014,4,62692,9
Heritage Corridor,2014,3,61326,9
Heritage Corridor,2014,2,60807,9
Heritage Corridor,2014,1,60093,9
Heritage Corridor,2015,12,52861.5,9
Heritage Corridor,2015,11,55385,9
Heritage Corridor,2015,10,57969,9
Heritage Corridor,2015,9,56709,9
Heritage Corridor,2015,8,57083.5,9
Heritage Corridor,2015,7,58706,9
Heritage Corridor,2015,6,61942,9
Heritage Corridor,2015,5,58235,9
Heritage Corridor,2015,4,59047,9
Heritage Corridor,2015,3,65683,9
Heritage Corridor,2015,2,77052,9
Heritage Corridor,2015,1,63130,9
Heritage Corridor,2016,12,56319.5,9
Heritage Corridor,2016,11,63267,9
Heritage Corridor,2016,10,62740.5,9
Heritage Corridor,2016,9,61379.5,9
Heritage Corridor,2016,8,60621.5,9
Heritage Corridor,2016,7,61313.5,9
Heritage Corridor,2016,6,61946,9
Heritage Corridor,2016,5,59351,9
Heritage Corridor,2016,4,58871.5,9
Heritage Corridor,2016,3,59212,9
Heritage Corridor,2016,2,56643.5,9
Heritage Corridor,2016,1,56086,9
Heritage Corridor,2017,12,54557,9
Heritage Corridor,2017,11,59833,9
Heritage Corridor,2017,10,62310.5,9
Heritage Corridor,2017,9,60243,9
Heritage Corridor,2017,8,62625.5,9
Heritage Corridor,2017,7,60560.5,9
Heritage Corridor,2017,6,61907,9
Heritage Corridor,2017,5,61195.5,9
Heritage Corridor,2017,4,59234,9
Heritage Corridor,2017,3,61823,9
Heritage Corridor,2017,2,58244,9
Heritage Corridor,2017,1,64651.5,9
Heritage Corridor,2018,12,53444,9
Heritage Corridor,2018,11,60622.5,9
Heritage Corridor,2018,10,64602,9
Heritage Corridor,2018,9,60592.5,9
Heritage Corridor,2018,8,62759.5,9
Heritage Corridor,2018,7,62176.5,9
Heritage Corridor,2018,6,62418,9
Heritage Corridor,2018,5,61191.5,9
Heritage Corridor,2018,4,60755.5,9
Heritage Corridor,2018,3,60041.5,9
Heritage Corridor,2018,2,56644.5,9
Heritage Corridor,2018,1,63219,9
Heritage Corridor,2019,12,56894.5,9
Heritage Corridor,2019,11,61175,9
Heritage Corridor,2019,10,66854,9
Heritage Corridor,2019,9,63730,9
Heritage Corridor,2019,8,63722,9
Heritage Corridor,2019,7,61256,9
Heritage Corridor,2019,6,60760.5,9
Heritage Corridor,2019,5,61455,9
Heritage Corridor,2019,4,62345,9
Heritage Corridor,2019,3,59534.5,9
Heritage Corridor,2019,2,59191.5,9
Heritage Corridor,2019,1,57179.5,9
Heritage Corridor,2020,12,2697.9,9
Heritage Corridor,2020,11,2585.1,9
Heritage Corridor,2020,10,3628.7,9
Heritage Corridor,2020,9,3465.5,9
Heritage Corridor,2020,8,3527.8,9
Heritage Corridor,2020,7,4028.3,9
Heritage Corridor,2020,6,3483.4,9
Heritage Corridor,2020,5,1010,9
Heritage Corridor,2020,4,1326,9
Heritage Corridor,2020,3,25900.5,9
Heritage Corridor,2020,2,62575,9
Heritage Corridor,2020,1,63296.5,9
Heritage Corridor,2021,12,8438.4,9
Heritage Corridor,2021,11,10907.8,9
Heritage Corridor,2021,10,10745.9,9
Heritage Corridor,2021,9,10342.8,9
Heritage Corridor,2021,8,9704.9,9
Heritage Corridor,2021,7,9066.5,9
Heritage Corridor,2021,6,6796.3,9
Heritage Corridor,2021,5,4311.8,9
Heritage Corridor,2021,4,3427.9,9
Heritage Corridor,2021,3,3350.1,9
Heritage Corridor,2021,2,2519.1,9
Heritage Corridor,2021,1,2585.9,9
Heritage Corridor,2022,12,13613.8,9
Heritage Corridor,2022,11,17487.7,9
Heritage Corridor,2022,10,18326.8,9
Heritage Corridor,2022,9,18785.4,9
Heritage Corridor,2022,8,19705.9,9
Heritage Corridor,2022,7,16432.4,9
Heritage Corridor,2022,6,17361.6,9
Heritage Corridor,2022,5,16036.7,9
Heritage Corridor,2022,4,14910.5,9
Heritage Corridor,2022,3,14947,9
Heritage Corridor,2022,2,8810.1,9
Heritage Corridor,2022,1,6472.5,9
Heritage Corridor,2023,12,17051.2,9
Heritage Corridor,2023,11,22361.4,9
Heritage Corridor,2023,10,25183.6,9
Heritage Corridor,2023,9,22202.8,9
Heritage Corridor,2023,8,24714,9
Heritage Corridor,2023,7,19908.7,9
Heritage Corridor,2023,6,21615,9
Heritage Corridor,2023,5,22411.6,9
Heritage Corridor,2023,4,19550,9
Heritage Corridor,2023,3,20942.2,9
Heritage Corridor,2023,2,17663.5,9
Heritage Corridor,2023,1,19302.5,9
Heritage Corridor,2024,9,24563.2,9
Heritage Corridor,2024,8,22196.8,9
Heritage Corridor,2024,7,25768.9,9
Heritage Corridor,2024,6,24155.6,9
Heritage Corridor,2024,5,25974.3,9
Heritage Corridor,2024,4,26050.9,9
Heritage Corridor,2024,3,23218.7,9
Heritage Corridor,2024,2,23603.8,9
Heritage Corridor,2024,1,23011.6,9
Metra Electric District Main Line,2002,12,898017,5
Metra Electric District Main Line,2002,11,958454,5
Metra Electric District Main Line,2002,10,1012329,5
Metra Electric District Main Line,2002,9,948201,5
Metra Electric District Main Line,2002,8,949454,5
Metra Electric District Main Line,2002,7,989038,5
Metra Electric District Main Line,2002,6,961982,5
Metra Electric District Main Line,2002,5,998258,5
Metra Electric District Main Line,2002,4,977946,5
Metra Electric District Main Line,2002,3,957711,5
Metra Electric District Main Line,2002,2,946257,5
Metra Electric District Main Line,2002,1,978784,5
Metra Electric District Main Line,2003,12,855628,5
Metra Electric District Main Line,2003,11,867074,5
Metra Electric District Main Line,2003,10,941510,5
Metra Electric District Main Line,2003,9,913081,5
Metra Electric District Main Line,2003,8,862516,5
Metra Electric District Main Line,2003,7,890633,5
Metra Electric District Main Line,2003,6,965199,5
Metra Electric District Main Line,2003,5,913699,5
Metra Electric District Main Line,2003,4,918565,5
Metra Electric District Main Line,2003,3,943792,5
Metra Electric District Main Line,2003,2,890470,5
Metra Electric District Main Line,2003,1,932114,5
Metra Electric District Main Line,2004,12,835876,5
Metra Electric District Main Line,2004,11,902786,5
Metra Electric District Main Line,2004,10,872492,5
Metra Electric District Main Line,2004,9,874835,5
Metra Electric District Main Line,2004,8,860167,5
Metra Electric District Main Line,2004,7,884727,5
Metra Electric District Main Line,2004,6,912497,5
Metra Electric District Main Line,2004,5,834599,5
Metra Electric District Main Line,2004,4,856983,5
Metra Electric District Main Line,2004,3,889809,5
Metra Electric District Main Line,2004,2,839227,5
Metra Electric District Main Line,2004,1,834706,5
Metra Electric District Main Line,2005,12,857150,5
Metra Electric District Main Line,2005,11,933660,5
Metra Electric District Main Line,2005,10,906794,5
Metra Electric District Main Line,2005,9,926560,5
Metra Electric District Main Line,2005,8,905604,5
Metra Electric District Main Line,2005,7,902837,5
Metra Electric District Main Line,2005,6,974406,5
Metra Electric District Main Line,2005,5,879082,5
Metra Electric District Main Line,2005,4,862197,5
Metra Electric District Main Line,2005,3,888730,5
Metra Electric District Main Line,2005,2,840539,5
Metra Electric District Main Line,2005,1,853146,5
Metra Electric District Main Line,2006,12,903350,5
Metra Electric District Main Line,2006,11,995960,5
Metra Electric District Main Line,2006,10,1015068,5
Metra Electric District Main Line,2006,9,969665,5
Metra Electric District Main Line,2006,8,1011559,5
Metra Electric District Main Line,2006,7,1015289,5
Metra Electric District Main Line,2006,6,1012545,5
Metra Electric District Main Line,2006,5,986671,5
Metra Electric District Main Line,2006,4,919878,5
Metra Electric District Main Line,2006,3,929907,5
Metra Electric District Main Line,2006,2,852873,5
Metra Electric District Main Line,2006,1,923924,5
Metra Electric District Main Line,2007,12,880091,5
Metra Electric District Main Line,2007,11,990239,5
Metra Electric District Main Line,2007,10,1038137,5
Metra Electric District Main Line,2007,9,959055,5
Metra Electric District Main Line,2007,8,1015607,5
Metra Electric District Main Line,2007,7,1051859,5
Metra Electric District Main Line,2007,6,1003944,5
Metra Electric District Main Line,2007,5,1010767,5
Metra Electric District Main Line,2007,4,957525,5
Metra Electric District Main Line,2007,3,971426,5
Metra Electric District Main Line,2007,2,908348,5
Metra Electric District Main Line,2007,1,934240,5
Metra Electric District Main Line,2008,12,882130,5
Metra Electric District Main Line,2008,11,899553,5
Metra Electric District Main Line,2008,10,979917,5
Metra Electric District Main Line,2008,9,952986,5
Metra Electric District Main Line,2008,8,922539,5
Metra Electric District Main Line,2008,7,1007414,5
Metra Electric District Main Line,2008,6,958705,5
Metra Electric District Main Line,2008,5,939910,5
Metra Electric District Main Line,2008,4,929896,5
Metra Electric District Main Line,2008,3,889360,5
Metra Electric District Main Line,2008,2,915710,5
Metra Electric District Main Line,2008,1,987589,5
Metra Electric District Main Line,2009,12,819760,5
Metra Electric District Main Line,2009,11,835887,5
Metra Electric District Main Line,2009,10,903128,5
Metra Electric District Main Line,2009,9,858322,5
Metra Electric District Main Line,2009,8,838395,5
Metra Electric District Main Line,2009,7,914849,5
Metra Electric District Main Line,2009,6,901802,5
Metra Electric District Main Line,2009,5,848786,5
Metra Electric District Main Line,2009,4,865704,5
Metra Electric District Main Line,2009,3,884911,5
Metra Electric District Main Line,2009,2,879847,5
Metra Electric District Main Line,2009,1,854564,5
Metra Electric District Main Line,2010,12,785016,5
Metra Electric District Main Line,2010,11,841354,5
Metra Electric District Main Line,2010,10,893484,5
Metra Electric District Main Line,2010,9,864459,5
Metra Electric District Main Line,2010,8,832064,5
Metra Electric District Main Line,2010,7,838197,5
Metra Electric District Main Line,2010,6,853927,5
Metra Electric District Main Line,2010,5,818044,5
Metra Electric District Main Line,2010,4,828204,5
Metra Electric District Main Line,2010,3,858580,5
Metra Electric District Main Line,2010,2,805471,5
Metra Electric District Main Line,2010,1,796276,5
Metra Electric District Main Line,2011,12,795348,5
Metra Electric District Main Line,2011,11,858689,5
Metra Electric District Main Line,2011,10,874646,5
Metra Electric District Main Line,2011,9,857849,5
Metra Electric District Main Line,2011,8,863738,5
Metra Electric District Main Line,2011,7,845843,5
Metra Electric District Main Line,2011,6,865792,5
Metra Electric District Main Line,2011,5,840203,5
Metra Electric District Main Line,2011,4,814342,5
Metra Electric District Main Line,2011,3,830755,5
Metra Electric District Main Line,2011,2,785753,5
Metra Electric District Main Line,2011,1,797601,5
Metra Electric District Main Line,2012,12,727508,5
Metra Electric District Main Line,2012,11,814585,5
Metra Electric District Main Line,2012,10,849529,5
Metra Electric District Main Line,2012,9,796903,5
Metra Electric District Main Line,2012,8,809655,5
Metra Electric District Main Line,2012,7,802604,5
Metra Electric District Main Line,2012,6,814406,5
Metra Electric District Main Line,2012,5,811551,5
Metra Electric District Main Line,2012,4,811551,5
Metra Electric District Main Line,2012,3,838757,5
Metra Electric District Main Line,2012,2,782648,5
Metra Electric District Main Line,2012,1,821230,5
Metra Electric District Main Line,2013,12,746277,5
Metra Electric District Main Line,2013,11,786396,5
Metra Electric District Main Line,2013,10,845693,5
Metra Electric District Main Line,2013,9,812686,5
Metra Electric District Main Line,2013,8,808281,5
Metra Electric District Main Line,2013,7,843539,5
Metra Electric District Main Line,2013,6,811536,5
Metra Electric District Main Line,2013,5,813783,5
Metra Electric District Main Line,2013,4,798169,5
Metra Electric District Main Line,2013,3,784086,5
Metra Electric District Main Line,2013,2,751366,5
Metra Electric District Main Line,2013,1,754408,5
Metra Electric District Main Line,2014,12,752288,5
Metra Electric District Main Line,2014,11,772579,5
Metra Electric District Main Line,2014,10,836008,5
Metra Electric District Main Line,2014,9,801331,5
Metra Electric District Main Line,2014,8,774374,5
Metra Electric District Main Line,2014,7,814513,5
Metra Electric District Main Line,2014,6,802999,5
Metra Electric District Main Line,2014,5,800817,5
Metra Electric District Main Line,2014,4,791572,5
Metra Electric District Main Line,2014,3,783530,5
Metra Electric District Main Line,2014,2,749374,5
Metra Electric District Main Line,2014,1,736540,5
Metra Electric District Main Line,2015,12,708196.5,5
Metra Electric District Main Line,2015,11,733641.5,5
Metra Electric District Main Line,2015,10,802282,5
Metra Electric District Main Line,2015,9,761423.5,5
Metra Electric District Main Line,2015,8,746795.5,5
Metra Electric District Main Line,2015,7,795378.5,5
Metra Electric District Main Line,2015,6,779112,5
Metra Electric District Main Line,2015,5,752418.5,5
Metra Electric District Main Line,2015,4,745538.5,5
Metra Electric District Main Line,2015,3,757570.5,5
Metra Electric District Main Line,2015,2,714707,5
Metra Electric District Main Line,2015,1,757585,5
Metra Electric District Main Line,2016,12,648027.5,5
Metra Electric District Main Line,2016,11,738071.5,5
Metra Electric District Main Line,2016,10,738229.5,5
Metra Electric District Main Line,2016,9,728946,5
Metra Electric District Main Line,2016,8,712969,5
Metra Electric District Main Line,2016,7,745802,5
Metra Electric District Main Line,2016,6,742580,5
Metra Electric District Main Line,2016,5,732417,5
Metra Electric District Main Line,2016,4,713455.5,5
Metra Electric District Main Line,2016,3,731698.5,5
Metra Electric District Main Line,2016,2,698811,5
Metra Electric District Main Line,2016,1,701801,5
Metra Electric District Main Line,2017,12,618554.5,5
Metra Electric District Main Line,2017,11,659889,5
Metra Electric District Main Line,2017,10,692167.5,5
Metra Electric District Main Line,2017,9,669397.5,5
Metra Electric District Main Line,2017,8,695694.5,5
Metra Electric District Main Line,2017,7,687090.5,5
Metra Electric District Main Line,2017,6,702944,5
